# hostname;interval;timestamp;pswpin/s;pswpout/s;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
pes;1;2020-05-26 02:44:45 UTC;0.00;0.00;0.00;0.00;90.00;0.00;124.00;0.00;0.00;0.00;0.00;32006560;33846736;51.40;839212;27510276;14153780;10.65;29025704;3355944;609612;4004152;1041632;26144;29468;0
pes;1;2020-05-26 02:44:46 UTC;0.00;0.00;0.00;0.00;710.00;0.00;566.00;0.00;0.00;0.00;0.00;31945556;33907740;51.49;839212;27570472;14153780;10.65;29086704;3355944;669808;4004152;1041632;26144;29468;0
pes;1;2020-05-26 02:44:47 UTC;0.00;0.00;0.00;100400.00;5995.00;0.00;112.00;0.00;0.00;0.00;0.00;31885416;33967880;51.58;839212;27631348;14153780;10.65;29147956;3355944;630336;4004152;1041632;26144;29468;0
pes;1;2020-05-26 02:44:48 UTC;0.00;0.00;0.00;98304.00;641.00;0.00;112.00;0.00;0.00;0.00;0.00;31825028;34028268;51.67;839212;27692140;14153780;10.65;29209168;3356068;593448;4004152;1041632;26144;29468;0
pes;1;2020-05-26 02:44:49 UTC;0.00;0.00;0.00;81920.00;12.00;0.00;109.00;0.00;0.00;0.00;0.00;31764640;34088656;51.76;839212;27752356;14153780;10.65;29269624;3356068;571632;4004152;1041632;26144;29468;0
pes;1;2020-05-26 02:44:50 UTC;0.00;0.00;0.00;98320.00;603.00;0.00;111.00;0.00;0.00;0.00;0.00;31702888;34150408;51.86;839212;27814936;14153780;10.65;29330080;3356068;535392;4004152;1041632;26144;29468;0
pes;1;2020-05-26 02:44:51 UTC;0.00;0.00;0.00;81920.00;64.00;0.00;116.00;0.00;0.00;0.00;0.00;31643492;34209804;51.95;839212;27874108;14153780;10.65;29390376;3356068;512704;4004152;1041632;26144;29468;0
pes;1;2020-05-26 02:44:52 UTC;0.00;0.00;0.00;98364.00;599.00;0.00;124.00;0.00;0.00;0.00;0.00;31605344;34247952;52.01;839212;27916660;14153780;10.65;29431280;3356076;456500;4004152;1041632;26144;29468;0
pes;7;2020-05-26 02:44:59 UTC;0.00;0.00;0.00;87681.96;1020.95;0.00;29.36;0.00;0.00;0.00;0.00;31212628;34640668;52.60;839212;28312948;14153780;10.65;29829296;3356248;280140;4004196;1041632;26144;29472;0
pes;1;2020-05-26 02:45:00 UTC;0.00;0.00;0.00;81704.00;605.00;0.00;120.00;0.00;0.00;0.00;0.00;31152612;34700684;52.69;839212;28374596;14153780;10.65;29889320;3356248;259696;4004196;1041632;26144;29472;0
pes;1;2020-05-26 02:45:01 UTC;0.00;0.00;0.00;97980.00;5950.00;0.00;726.00;0.00;0.00;0.00;0.00;31093324;34759972;52.78;839212;28432032;14153780;10.65;29948368;3356280;219512;4004364;1041668;26176;29644;0
pes;1;2020-05-26 02:45:02 UTC;0.00;0.00;0.00;82544.00;791.00;0.00;362.00;0.00;0.00;0.00;0.00;31035032;34818264;52.87;839212;28492716;14153780;10.65;30008360;3356304;197384;4004352;1041668;26144;29612;0
pes;1;2020-05-26 02:45:03 UTC;0.00;0.00;0.00;81940.00;1285.00;0.00;129.00;0.00;0.00;0.00;0.00;30975496;34877800;52.96;839212;28550916;14153780;10.65;30067684;3356308;173632;4004392;1041668;26160;29612;0
pes;1;2020-05-26 02:45:04 UTC;0.00;0.00;0.00;65756.00;52.00;0.00;115.00;0.00;0.00;0.00;0.00;30915760;34937536;53.05;839212;28611896;14153780;10.65;30127788;3356308;168672;4004392;1041668;26160;29612;0
pes;1;2020-05-26 02:45:05 UTC;0.00;0.00;0.00;51352.00;600.00;0.00;131.00;0.00;0.00;0.00;0.00;30860524;34992772;53.14;839212;28667308;14153780;10.65;30183232;3356436;173584;4004392;1041668;26160;29612;0
pes;1;2020-05-26 02:45:06 UTC;0.00;0.00;0.00;4.00;14.00;0.00;138.00;0.00;0.00;0.00;0.00;30799448;35053848;53.23;839212;28728568;14153780;10.65;30243628;3356432;234816;4004392;1041668;26160;29612;0
pes;1;2020-05-26 02:45:07 UTC;0.00;0.00;0.00;0.00;634.00;0.00;114.00;0.00;0.00;0.00;0.00;30739184;35114112;53.32;839212;28788904;14153780;10.65;30303952;3356432;295152;4004392;1041668;26160;29612;0
pes;1;2020-05-26 02:45:08 UTC;0.00;0.00;0.00;0.00;8.00;0.00;114.00;0.00;0.00;0.00;0.00;30679664;35173632;53.41;839212;28847596;14153780;10.65;30363780;3356432;354496;4004392;1041668;26160;29612;0
pes;1;2020-05-26 02:45:09 UTC;0.00;0.00;0.00;0.00;603.00;0.00;110.00;0.00;0.00;0.00;0.00;30618376;35234920;53.51;839212;28910596;14153780;10.65;30424928;3356524;416416;4004284;1041604;26144;29472;0
pes;1;2020-05-26 02:45:10 UTC;0.00;0.00;0.00;64.00;49.00;0.00;118.00;0.00;0.00;0.00;0.00;30556252;35297044;53.60;839212;28969992;14153780;10.65;30486956;3356548;475852;4004284;1041604;26144;29472;0
pes;1;2020-05-26 02:45:11 UTC;0.00;0.00;0.00;0.00;5323.00;0.00;137.00;0.00;0.00;0.00;0.00;30496484;35356812;53.69;839212;29030912;14153780;10.65;30547260;3356552;536764;4004284;1041604;26144;29472;0
pes;1;2020-05-26 02:45:12 UTC;0.00;0.00;0.00;0.00;16.00;0.00;133.00;0.00;0.00;0.00;0.00;30435972;35417324;53.78;839212;29093188;14153780;10.65;30608596;3356552;599040;4004284;1041604;26144;29472;0
pes;1;2020-05-26 02:45:13 UTC;0.00;0.00;0.00;0.00;47.00;0.00;118.00;0.00;0.00;0.00;0.00;30375460;35477836;53.87;839212;29153512;14153780;10.65;30669592;3356612;659364;4004284;1041604;26144;29472;0
pes;1;2020-05-26 02:45:14 UTC;0.00;0.00;0.00;0.00;9.00;0.00;111.00;0.00;0.00;0.00;0.00;30315376;35537920;53.97;839212;29213004;14153780;10.65;30730256;3356668;718860;4004232;1041604;26128;29472;0
pes;1;2020-05-26 02:45:15 UTC;0.00;0.00;0.00;908.00;615.00;0.00;117.00;0.00;0.00;0.00;0.00;30255248;35598048;54.06;839212;29274288;14153780;10.65;30790096;3356668;779492;4004232;1041604;26128;29472;0
pes;1;2020-05-26 02:45:16 UTC;0.00;0.00;0.00;0.00;44.00;0.00;116.00;0.00;0.00;0.00;0.00;30195288;35658008;54.15;839212;29336052;14153780;10.65;30850796;3356668;841256;4004232;1041604;26128;29472;0
pes;1;2020-05-26 02:45:17 UTC;0.00;0.00;0.00;0.00;661.00;0.00;178.00;0.00;0.00;0.00;0.00;30134400;35718896;54.24;839212;29395380;14153780;10.65;30911520;3356712;900420;4004084;1041596;26064;29472;0
pes;1;2020-05-26 02:45:18 UTC;0.00;0.00;0.00;0.00;31.00;0.00;111.00;0.00;0.00;0.00;0.00;30072900;35780396;54.33;839212;29458332;14153780;10.65;30972492;3356772;963372;4004088;1041596;26064;29472;0
pes;1;2020-05-26 02:45:19 UTC;0.00;0.00;0.00;0.00;56.00;0.00;114.00;0.00;0.00;0.00;0.00;30012264;35841032;54.43;839212;29518688;14153780;10.65;31033260;3356836;1023732;4004088;1041596;26064;29472;0
pes;1;2020-05-26 02:45:20 UTC;0.00;0.00;0.00;108.00;7.00;0.00;114.00;0.00;0.00;0.00;0.00;29952120;35901176;54.52;839212;29578076;14153780;10.65;31093988;3356884;1083240;4004096;1041596;26064;29472;0
pes;1;2020-05-26 02:45:21 UTC;0.00;0.00;0.00;0.00;602.00;0.00;111.00;0.00;0.00;0.00;0.00;29891608;35961688;54.61;839212;29639956;14153780;10.65;31155624;3356884;1145120;4004096;1041596;26064;29472;0
pes;1;2020-05-26 02:45:22 UTC;0.00;0.00;0.00;0.00;2590.00;0.00;143.00;0.00;0.00;0.00;0.00;29830784;36022512;54.70;839212;29700320;14153780;10.65;31216548;3356884;1205484;4004096;1041596;26064;29472;0
pes;1;2020-05-26 02:45:23 UTC;0.00;0.00;0.00;0.00;2353.00;0.00;114.00;0.00;0.00;0.00;0.00;29770028;36083268;54.79;839212;29761112;14153780;10.65;31277108;3356884;1266276;4004096;1041596;26064;29472;0
pes;1;2020-05-26 02:45:24 UTC;0.00;0.00;0.00;0.00;2865.00;0.00;201.00;0.00;0.00;0.00;0.00;29709956;36143340;54.88;839212;29822232;14153780;10.65;31337448;3356940;1327400;4003964;1041596;26032;29472;0
pes;1;2020-05-26 02:45:25 UTC;0.00;0.00;0.00;72.00;60.00;0.00;115.00;0.00;0.00;0.00;0.00;29650044;36203252;54.98;839212;29881852;14153780;10.65;31397392;3356940;1387020;4003960;1041596;26016;29472;0
pes;1;2020-05-26 02:45:26 UTC;0.00;0.00;0.00;0.00;767.00;0.00;115.00;0.00;0.00;0.00;0.00;29588784;36264512;55.07;839212;29943120;14153780;10.65;31458384;3356952;1448252;4003976;1041596;26016;29472;0
pes;1;2020-05-26 02:45:27 UTC;0.00;0.00;0.00;0.00;13.00;0.00;110.00;0.00;0.00;0.00;0.00;29527776;36325520;55.16;839212;30004932;14153780;10.65;31519936;3357012;1510064;4003976;1041596;26016;29472;0
pes;1;2020-05-26 02:45:28 UTC;0.00;0.00;0.00;0.00;46.00;0.00;115.00;0.00;0.00;0.00;0.00;29467016;36386280;55.25;839212;30065640;14153780;10.65;31580240;3357040;1570788;4003976;1041596;26016;29472;0
pes;1;2020-05-26 02:45:29 UTC;0.00;0.00;0.00;0.00;594.00;0.00;110.00;0.00;0.00;0.00;0.00;29407000;36446296;55.34;839212;30126280;14153780;10.65;31641164;3357040;1631428;4003976;1041596;26016;29472;0
pes;1;2020-05-26 02:45:30 UTC;0.00;0.00;0.00;84232.00;12.00;0.00;113.00;0.00;0.00;0.00;0.00;29345868;36507428;55.44;839212;30187600;14153780;10.65;31702212;3357080;1608648;4003980;1041596;26016;29472;0
pes;1;2020-05-26 02:45:31 UTC;0.00;0.00;0.00;98088.00;110.00;0.00;115.00;0.00;0.00;0.00;0.00;29285232;36568064;55.53;839212;30246996;14153780;10.65;31763320;3357080;1570248;4003980;1041596;26016;29472;0
pes;1;2020-05-26 02:45:32 UTC;0.00;0.00;0.00;80584.00;1852.00;0.00;252.00;0.00;0.00;0.00;0.00;29223416;36629880;55.62;839212;30308608;14153780;10.65;31823400;3357108;1550992;4003988;1041660;26016;29472;0
pes;1;2020-05-26 02:45:33 UTC;0.00;0.00;0.00;98240.00;39.00;0.00;138.00;0.00;0.00;0.00;0.00;29163276;36690020;55.71;839212;30369540;14153780;10.65;31884516;3357108;1514128;4003988;1041660;26016;29472;0
pes;1;2020-05-26 02:45:34 UTC;0.00;0.00;0.00;82300.00;42.00;0.00;115.00;0.00;0.00;0.00;0.00;29102312;36750984;55.81;839212;30429644;14153780;10.65;31945012;3357256;1491496;4003932;1041660;26000;29472;0
pes;1;2020-05-26 02:45:35 UTC;0.00;0.00;0.00;82156.00;83.00;0.00;135.00;0.00;0.00;0.00;0.00;29061516;36791780;55.87;839212;30469584;14153780;10.65;31985124;3357320;1449496;4003932;1041660;26000;29472;0
pes;3;2020-05-26 02:45:38 UTC;0.00;0.00;0.00;82236.31;360.00;0.00;47.69;0.00;0.00;0.00;0.00;28874436;36978860;56.15;839212;30659812;14153780;10.65;32175392;3357384;1371864;4003948;1041596;26000;29472;0
pes;1;2020-05-26 02:45:39 UTC;0.00;0.00;0.00;98336.00;594.00;0.00;111.00;0.00;0.00;0.00;0.00;28815476;37037820;56.24;839212;30722284;14153780;10.65;32236288;3357472;1336708;4003948;1041596;26000;29472;0
pes;1;2020-05-26 02:45:40 UTC;0.00;0.00;0.00;81788.00;4155.00;0.00;120.00;0.00;0.00;0.00;0.00;28772076;37081220;56.31;839212;30762348;14153780;10.65;32277372;3357504;1294980;4003948;1041596;26000;29472;0
pes;1;2020-05-26 02:45:41 UTC;0.00;0.00;0.00;78220.00;655.00;0.00;118.00;0.00;0.00;0.00;0.00;28709388;37143908;56.40;839212;30825124;14153780;10.65;32340600;3357536;1279408;4003952;1041596;26000;29472;0
pes;1;2020-05-26 02:45:42 UTC;0.00;0.00;0.00;81732.00;16.00;0.00;112.00;0.00;0.00;0.00;0.00;28653504;37199792;56.49;839212;30882464;14153780;10.65;32397044;3357540;1255028;4003952;1041596;26000;29472;0
pes;1;2020-05-26 02:45:43 UTC;0.00;0.00;0.00;82060.00;43.00;0.00;126.00;0.00;0.00;0.00;0.00;28593084;37260212;56.58;839212;30942472;14153780;10.65;32456812;3357560;1232860;4003956;1041596;26000;29472;0
pes;1;2020-05-26 02:45:44 UTC;0.00;0.00;0.00;81952.00;40.00;0.00;133.00;0.00;0.00;0.00;0.00;28532696;37320600;56.67;839212;31002496;14153780;10.65;32517160;3357652;1211284;4003968;1041596;26000;29472;0
pes;1;2020-05-26 02:45:45 UTC;0.00;0.00;0.00;98188.00;9.00;0.00;128.00;0.00;0.00;0.00;0.00;28483392;37369904;56.75;839212;31051936;14153780;10.65;32567588;3357748;1162564;4003972;1041628;26000;29472;0
pes;2;2020-05-26 02:45:47 UTC;0.00;0.00;0.00;77630.19;303.77;0.00;289.15;0.00;0.00;0.00;0.00;28361960;37491336;56.93;839212;31172828;14153780;10.65;32687908;3357756;1118696;4003976;1041628;26000;29472;0
pes;1;2020-05-26 02:45:48 UTC;0.00;0.00;0.00;97852.00;7.00;0.00;112.00;0.00;0.00;0.00;0.00;28302084;37551212;57.02;839212;31233840;14153780;10.65;32749388;3357772;1081604;4003976;1041628;26000;29472;0
pes;1;2020-05-26 02:45:49 UTC;0.00;0.00;0.00;81704.00;42.00;0.00;113.00;0.00;0.00;0.00;0.00;28240256;37613040;57.12;839212;31295120;14153780;10.65;32808968;3357832;1061428;4003976;1041628;26000;29472;0
pes;1;2020-05-26 02:45:50 UTC;0.00;0.00;0.00;82860.00;12.00;0.00;112.00;0.00;0.00;0.00;0.00;28187556;37665740;57.20;839212;31348088;14153780;10.65;32862624;3357876;1031996;4003980;1041628;26000;29472;0
pes;2;2020-05-26 02:45:53 UTC;0.00;0.00;0.00;81828.83;306.31;0.00;77.48;0.00;0.00;0.00;0.00;28053980;37799316;57.40;839212;31481496;14153780;10.65;32997028;3357944;983392;4004020;1041660;26000;29472;0
pes;1;2020-05-26 02:45:54 UTC;0.00;0.00;0.00;98088.00;10.00;0.00;110.00;0.00;0.00;0.00;0.00;27993100;37860196;57.49;839212;31545180;14153780;10.65;33058660;3358024;949292;4004120;1041532;26000;29472;0
pes;1;2020-05-26 02:45:55 UTC;0.00;0.00;0.00;82768.00;47.00;0.00;115.00;0.00;0.00;0.00;0.00;27934448;37918848;57.58;839212;31602504;14153780;10.65;33117196;3358112;923612;4004120;1041532;26000;29472;0
pes;1;2020-05-26 02:45:56 UTC;0.00;0.00;0.00;73080.00;6.00;0.00;114.00;0.00;0.00;0.00;0.00;27877500;37975796;57.67;839212;31660012;14153780;10.65;33173636;3358128;907860;4004120;1041564;26000;29472;0
pes;1;2020-05-26 02:45:57 UTC;0.00;0.00;0.00;87184.00;603.00;0.00;127.00;0.00;0.00;0.00;0.00;27822016;38031280;57.75;839212;31715344;14153780;10.65;33228668;3358268;876724;4004128;1041564;26000;29472;0
pes;1;2020-05-26 02:45:58 UTC;0.00;0.00;0.00;81952.00;1806.00;0.00;124.00;0.00;0.00;0.00;0.00;27762372;38090924;57.84;839212;31774304;14153780;10.65;33287356;3358280;853924;4004128;1041500;26000;29472;0
pes;1;2020-05-26 02:45:59 UTC;0.00;0.00;0.00;81712.00;1181.00;0.00;111.00;0.00;0.00;0.00;0.00;27701248;38152048;57.93;839212;31834980;14153780;10.65;33348620;3358304;832632;4004132;1041500;26000;29472;0
pes;1;2020-05-26 02:46:00 UTC;0.00;0.00;0.00;165960.00;1226.00;0.00;2100.00;0.00;0.00;0.00;0.00;27659052;38194244;58.00;839212;31882896;14153780;10.65;33390548;3358376;715044;3996500;1041788;26000;29284;0
pes;1;2020-05-26 02:46:01 UTC;0.00;0.00;0.00;99256.00;53.00;0.00;832.00;0.00;0.00;0.00;0.00;27657332;38195964;58.00;839212;31887524;14153780;10.65;33391484;3358376;620232;3994320;1041788;26000;29284;0
pes;1;2020-05-26 02:46:02 UTC;0.00;0.00;0.00;69140.00;1252.00;0.00;3448.00;0.00;0.00;0.00;0.00;27652768;38200528;58.01;839212;31903728;14153780;10.65;33396224;3358484;567152;3981588;1041788;26000;28960;0
pes;1;2020-05-26 02:46:03 UTC;0.00;0.00;0.00;49780.00;91.00;0.00;804.00;0.00;0.00;0.00;0.00;27652964;38200332;58.01;839212;31905888;14153780;10.65;33395792;3358504;519260;3978788;1041756;26000;28840;0
pes;1;2020-05-26 02:46:04 UTC;0.00;0.00;0.00;65440.00;46.00;0.00;161.00;0.00;0.00;0.00;0.00;27652996;38200300;58.01;839212;31905920;14153780;10.65;33395784;3358504;453788;3978788;1041724;26000;28840;0
pes;1;2020-05-26 02:46:05 UTC;0.00;0.00;0.00;62656.00;8.00;0.00;116.00;0.00;0.00;0.00;0.00;27652996;38200300;58.01;839212;31905920;14153780;10.65;33395784;3358504;391120;3978788;1041724;26000;28840;0
pes;1;2020-05-26 02:46:06 UTC;0.00;0.00;0.00;77664.00;7.00;0.00;127.00;0.00;0.00;0.00;0.00;27652996;38200300;58.01;839212;31905920;14153780;10.65;33395784;3358504;313228;3978788;1041724;26000;28840;0
pes;1;2020-05-26 02:46:07 UTC;0.00;0.00;0.00;90252.00;43.00;0.00;119.00;0.00;0.00;0.00;0.00;27652996;38200300;58.01;839212;31905920;14153780;10.65;33395784;3358504;223312;3978788;1041724;26000;28840;0
pes;1;2020-05-26 02:46:08 UTC;0.00;0.00;0.00;81920.00;4.00;0.00;110.00;0.00;0.00;0.00;0.00;27652996;38200300;58.01;839212;31905920;14153780;10.65;33395784;3358504;141872;3978788;1041724;26000;28840;0
pes;1;2020-05-26 02:46:09 UTC;0.00;0.00;0.00;71260.00;13.00;0.00;123.00;0.00;0.00;0.00;0.00;27652996;38200300;58.01;839212;31905920;14153780;10.65;33395784;3358504;70136;3978788;1041724;26000;28840;0
pes;1;2020-05-26 02:46:10 UTC;0.00;0.00;0.00;69432.00;6305.00;0.00;1436.00;0.00;0.00;0.00;0.00;27638500;38214796;58.03;839212;31906136;14814344;11.15;33408728;3358640;748;3991964;1041756;26336;29172;0
pes;1;2020-05-26 02:46:11 UTC;0.00;0.00;0.00;164.00;28438.00;0.00;2950.00;0.00;0.00;0.00;0.00;27538596;38314700;58.18;839212;31906136;14822568;11.16;33508552;3358640;748;4091596;1041756;26336;29172;0
pes;1;2020-05-26 02:46:12 UTC;0.00;0.00;0.00;32.00;30172.00;0.00;56005.00;0.00;0.00;0.00;0.00;27641716;38211580;58.03;839212;31906164;14777188;11.12;33402096;3358644;892;3984452;1041424;26048;28796;0
pes;1;2020-05-26 02:46:13 UTC;0.00;0.00;0.00;0.00;25065.00;0.00;1792.00;0.00;0.00;0.00;0.00;27553316;38299980;58.16;839212;31906164;14819632;11.15;33488352;3358644;892;4071144;1041424;26048;28796;0
pes;1;2020-05-26 02:46:14 UTC;0.00;0.00;0.00;4.00;32238.00;0.00;4027.00;0.00;0.00;0.00;0.00;27449372;38403924;58.32;839212;31906256;14827724;11.16;33592332;3358688;984;4175212;1041276;26576;29536;0
pes;1;2020-05-26 02:46:15 UTC;0.00;0.00;0.00;216.00;23438.00;0.00;52045.00;0.00;0.00;0.00;0.00;27567892;38285404;58.14;839212;31906284;14799984;11.14;33470900;3358708;1016;4053780;1041244;26688;28868;0
pes;1;2020-05-26 02:46:16 UTC;0.00;0.00;0.00;4.00;37840.00;0.00;4773.00;0.00;0.00;0.00;0.00;27443412;38409884;58.33;839212;31906312;14816852;11.15;33593128;3358728;820;4175880;1041148;26576;29532;0
pes;1;2020-05-26 02:46:17 UTC;0.00;0.00;0.00;88.00;32186.00;0.00;89841.00;0.00;0.00;0.00;0.00;27050052;38803244;58.92;839212;32255484;14661540;11.04;33655028;3684816;350044;4216176;1041148;26704;29680;0
pes;1;2020-05-26 02:46:18 UTC;0.00;0.00;0.00;44.00;6590.00;0.00;114345.00;0.00;0.00;0.00;0.00;26559360;39293936;59.67;839212;32742768;14660840;11.03;33694484;4138860;837328;4222180;1040956;26720;29720;0
pes;1;2020-05-26 02:46:19 UTC;0.00;0.00;0.00;48.00;4079.00;0.00;117703.00;0.00;0.00;0.00;0.00;26023580;39829716;60.48;839212;33266668;14660840;11.03;33735432;4628416;1361296;4227708;1046808;26704;29728;0
pes;1;2020-05-26 02:46:20 UTC;0.00;0.00;0.00;44.00;26412.00;0.00;115854.00;0.00;0.00;0.00;0.00;25540080;40313216;61.22;839212;33727648;14669012;11.04;33766580;5057956;1822276;4230464;1055964;26704;29728;0
pes;1;2020-05-26 02:46:21 UTC;0.00;0.00;0.00;32.00;26390.00;0.00;124047.00;0.00;0.00;0.00;0.00;25038368;40814928;61.98;839212;34221060;14677100;11.05;33801868;5518204;2315688;4231648;1069772;26704;29736;0
pes;1;2020-05-26 02:46:22 UTC;0.00;0.00;0.00;204.00;4668.00;0.00;119323.00;0.00;0.00;0.00;0.00;24510928;41342368;62.78;839212;34726136;14677100;11.05;33834428;5989320;2820764;4231648;1082912;26704;29736;0
pes;1;2020-05-26 02:46:23 UTC;0.00;0.00;0.00;48.00;6021.00;0.00;125018.00;0.00;0.00;0.00;0.00;23978480;41874816;63.59;839212;35244784;14677100;11.05;33868104;6473408;3339412;4231648;1094916;26704;29736;0
pes;1;2020-05-26 02:46:24 UTC;0.00;0.00;0.00;44.00;4442.00;0.00;124575.00;0.00;0.00;0.00;0.00;23452396;42400900;64.39;839212;35761212;14677100;11.05;33906432;6956064;3855960;4232904;1109840;26736;29740;0
pes;1;2020-05-26 02:46:25 UTC;0.00;0.00;0.00;1088.00;2846.00;0.00;121222.00;0.00;0.00;0.00;0.00;22940636;42912660;65.16;839212;36257128;14677100;11.05;33940176;7418008;4351224;4233296;1124372;26688;29740;0
pes;1;2020-05-26 02:46:26 UTC;0.00;0.00;0.00;40.00;47102.00;0.00;103820.00;0.00;0.00;0.00;0.00;22484800;43368496;65.86;839212;36698920;14677100;11.05;33969960;7829900;4792672;4234068;1134360;26704;29740;0
pes;1;2020-05-26 02:46:27 UTC;0.00;0.00;0.00;140.00;7941.00;0.00;74863.00;0.00;0.00;0.00;0.00;22108768;43744528;66.43;839216;37072232;14677100;11.05;33997508;8177512;5166052;4234072;1145568;26752;29740;0
