Workload,Timestamp,CPU,Mem,Set
randsample_run,1590408934,1.00,0.42,set5
randsample_run,1590408935,33.00,0.42,set5
cc_prep,1590406722,220.79,0.33,set5
grep_prep,1590408310,0.00,0.00,set5
grep_prep,1590408311,0.00,0.00,set5
grep_prep,1590408312,0.00,0.00,set5
grep_prep,1590408313,0.00,0.00,set5
grep_prep,1590408314,0.00,0.00,set5
grep_prep,1590408316,0.00,0.00,set5
grep_prep,1590408316,0.00,0.00,set5
grep_prep,1590408317,0.00,0.00,set5
grep_prep,1590408318,0.00,0.00,set5
grep_prep,1590408319,0.00,0.00,set5
grep_prep,1590408320,0.00,0.00,set5
grep_prep,1590408321,0.00,0.00,set5
grep_prep,1590408322,0.00,0.00,set5
grep_prep,1590408323,0.00,0.00,set5
grep_prep,1590408324,0.00,0.00,set5
grep_prep,1590408325,0.00,0.00,set5
grep_prep,1590408326,0.00,0.00,set5
grep_prep,1590408327,0.00,0.00,set5
grep_prep,1590408328,0.00,0.00,set5
grep_prep,1590408329,0.00,0.00,set5
grep_prep,1590408330,0.00,0.00,set5
grep_prep,1590408331,0.00,0.00,set5
grep_prep,1590408332,0.00,0.00,set5
grep_prep,1590408333,0.00,0.00,set5
grep_prep,1590408334,0.00,0.00,set5
grep_prep,1590408335,0.00,0.00,set5
grep_prep,1590408336,0.00,0.00,set5
grep_prep,1590408337,0.00,0.00,set5
grep_prep,1590408338,0.00,0.00,set5
grep_prep,1590408339,0.00,0.00,set5
grep_prep,1590408340,0.00,0.00,set5
grep_prep,1590408341,0.00,0.00,set5
wc_prep,1590409272,215.84,0.34,set5
matmult0_5_run,1590408496,417.82,0.34,set5
matmult0_5_run,1590408497,135.00,0.41,set5
matmult0_5_run,1590408498,140.00,0.45,set5
matmult0_5_run,1590408499,128.00,0.48,set5
matmult0_5_run,1590408500,323.00,0.51,set5
matmult0_5_run,1590408501,330.00,0.56,set5
matmult0_5_run,1590408502,283.00,0.57,set5
matmult0_5_run,1590408503,206.00,0.65,set5
matmult0_5_run,1590408504,1.00,0.65,set5
matmult0_5_run,1590408505,1.00,0.63,set5
matmult0_5_run,1590408506,1.00,0.63,set5
matmult0_5_run,1590408507,0.00,0.63,set5
matmult0_5_run,1590408508,1.00,0.63,set5
matmult0_5_run,1590408509,1.00,0.63,set5
matmult0_5_run,1590408510,1.00,0.63,set5
matmult0_5_run,1590408511,2.00,0.63,set5
matmult0_5_run,1590408512,3.00,0.63,set5
matmult0_5_run,1590408513,1.00,0.63,set5
matmult0_5_run,1590408514,1.00,0.63,set5
matmult0_5_run,1590408515,1.00,0.63,set5
matmult0_5_run,1590408516,1.00,0.63,set5
matmult0_5_run,1590408517,3.00,0.63,set5
matmult0_5_run,1590408518,1.00,0.63,set5
matmult0_5_run,1590408519,1.00,0.63,set5
matmult0_5_run,1590408520,1.00,0.63,set5
matmult0_5_run,1590408521,75.00,0.63,set5
fft0_5_prep,1590408190,213.86,0.33,set5
sort_prep,1590408960,211.88,0.33,set5
md5_prep,1590408594,0.00,0.00,set5
md5_prep,1590408595,0.00,0.00,set5
md5_prep,1590408596,0.00,0.00,set5
md5_prep,1590408597,0.00,0.00,set5
md5_prep,1590408598,0.00,0.00,set5
md5_prep,1590408599,0.00,0.00,set5
md5_prep,1590408600,0.00,0.00,set5
md5_prep,1590408601,0.00,0.00,set5
md5_prep,1590408602,0.00,0.00,set5
md5_prep,1590408603,0.00,0.00,set5
md5_prep,1590408604,0.00,0.00,set5
md5_prep,1590408605,0.00,0.00,set5
md5_prep,1590408606,0.00,0.00,set5
md5_prep,1590408607,0.00,0.00,set5
md5_prep,1590408608,0.00,0.00,set5
md5_prep,1590408610,0.00,0.00,set5
md5_prep,1590408610,0.00,0.00,set5
md5_prep,1590408611,0.00,0.00,set5
md5_prep,1590408612,0.00,0.00,set5
md5_prep,1590408613,0.00,0.00,set5
md5_prep,1590408614,0.00,0.00,set5
md5_prep,1590408615,0.00,0.00,set5
md5_prep,1590408616,0.00,0.00,set5
md5_prep,1590408617,0.00,0.00,set5
md5_prep,1590408618,0.00,0.00,set5
md5_prep,1590408619,0.00,0.00,set5
md5_prep,1590408620,0.00,0.00,set5
md5_prep,1590408621,0.00,0.00,set5
md5_prep,1590408622,0.00,0.00,set5
md5_prep,1590408623,0.00,0.00,set5
md5_prep,1590408624,0.00,0.00,set5
md5_prep,1590408625,0.00,0.00,set5
md5_prep,1590408626,0.00,0.00,set5
md5_prep,1590408627,0.00,0.00,set5
md5_prep,1590408628,0.00,0.00,set5
md5_prep,1590408629,0.00,0.00,set5
md5_prep,1590408630,0.00,0.00,set5
md5_prep,1590408631,0.00,0.00,set5
md5_prep,1590408632,0.00,0.00,set5
md5_prep,1590408633,0.00,0.00,set5
md5_prep,1590408634,0.00,0.00,set5
md5_prep,1590408635,0.00,0.00,set5
md5_prep,1590408636,0.00,0.00,set5
md5_prep,1590408637,0.00,0.00,set5
md5_prep,1590408638,0.00,0.00,set5
md5_prep,1590408639,0.00,0.00,set5
md5_prep,1590408640,0.00,0.00,set5
md5_prep,1590408641,0.00,0.00,set5
md5_prep,1590408642,0.00,0.00,set5
md5_prep,1590408643,0.00,0.00,set5
md5_prep,1590408644,0.00,0.00,set5
md5_prep,1590408645,0.00,0.00,set5
md5_prep,1590408646,0.00,0.00,set5
md5_prep,1590408647,0.00,0.00,set5
md5_prep,1590408649,0.00,0.00,set5
md5_prep,1590408649,0.00,0.00,set5
md5_prep,1590408650,0.00,0.00,set5
md5_prep,1590408651,0.00,0.00,set5
md5_prep,1590408652,0.00,0.00,set5
md5_prep,1590408653,0.00,0.00,set5
md5_prep,1590408654,0.00,0.00,set5
md5_prep,1590408655,0.00,0.00,set5
md5_prep,1590408656,0.00,0.00,set5
md5_prep,1590408657,0.00,0.00,set5
md5_prep,1590408658,0.00,0.00,set5
md5_prep,1590408659,0.00,0.00,set5
md5_prep,1590408660,0.00,0.00,set5
md5_prep,1590408661,0.00,0.00,set5
md5_prep,1590408662,0.00,0.00,set5
md5_prep,1590408663,0.00,0.00,set5
md5_prep,1590408664,0.00,0.00,set5
md5_prep,1590408665,0.00,0.00,set5
md5_prep,1590408666,0.00,0.00,set5
md5_prep,1590408667,0.00,0.00,set5
md5_prep,1590408668,0.00,0.00,set5
md5_prep,1590408669,0.00,0.00,set5
md5_prep,1590408670,0.00,0.00,set5
md5_prep,1590408671,0.00,0.00,set5
md5_prep,1590408672,0.00,0.00,set5
md5_prep,1590408673,0.00,0.00,set5
md5_prep,1590408674,0.00,0.00,set5
md5_prep,1590408675,0.00,0.00,set5
md5_prep,1590408676,0.00,0.00,set5
md5_prep,1590408677,0.00,0.00,set5
md5_prep,1590408678,0.00,0.00,set5
md5_prep,1590408679,0.00,0.00,set5
md5_prep,1590408680,0.00,0.00,set5
md5_prep,1590408681,0.00,0.00,set5
md5_prep,1590408682,0.00,0.00,set5
md5_prep,1590408683,0.00,0.00,set5
md5_run,1590408756,261.39,0.34,set5
md5_run,1590408757,266.00,0.40,set5
md5_run,1590408758,172.00,0.42,set5
md5_run,1590408759,1.00,0.42,set5
md5_run,1590408760,1.00,0.42,set5
md5_run,1590408761,1.00,0.42,set5
md5_run,1590408762,1.00,0.42,set5
md5_run,1590408763,1.00,0.42,set5
md5_run,1590408764,3.00,0.42,set5
md5_run,1590408765,3.00,0.42,set5
md5_run,1590408766,1.00,0.42,set5
md5_run,1590408767,2.00,0.42,set5
md5_run,1590408768,1.00,0.42,set5
md5_run,1590408769,0.00,0.42,set5
md5_run,1590408770,4.00,0.42,set5
md5_run,1590408771,1.00,0.42,set5
md5_run,1590408772,0.00,0.42,set5
md5_run,1590408773,1.00,0.42,set5
md5_run,1590408774,1.00,0.42,set5
md5_run,1590408775,2.00,0.42,set5
md5_run,1590408776,0.00,0.42,set5
md5_run,1590408777,1.00,0.42,set5
md5_run,1590408778,1.00,0.42,set5
md5_run,1590408779,1.00,0.42,set5
md5_run,1590408780,0.00,0.42,set5
md5_run,1590408781,3.00,0.42,set5
md5_run,1590408782,0.00,0.42,set5
md5_run,1590408783,1.00,0.42,set5
md5_run,1590408784,0.00,0.42,set5
md5_run,1590408785,2.00,0.42,set5
md5_run,1590408786,2.00,0.42,set5
md5_run,1590408787,1.00,0.42,set5
md5_run,1590408788,1.00,0.42,set5
md5_run,1590408789,0.00,0.42,set5
md5_run,1590408790,2.00,0.42,set5
md5_run,1590408791,0.00,0.42,set5
md5_run,1590408792,2.00,0.42,set5
md5_run,1590408793,1.00,0.42,set5
md5_run,1590408794,0.00,0.42,set5
md5_run,1590408795,2.00,0.42,set5
md5_run,1590408796,0.00,0.42,set5
md5_run,1590408797,0.00,0.42,set5
md5_run,1590408798,1.00,0.42,set5
md5_run,1590408799,1.00,0.42,set5
md5_run,1590408800,0.00,0.42,set5
md5_run,1590408801,32.00,0.42,set5
matmult0_5_prep,1590408478,178.22,0.33,set5
sort_run,1590409027,281.19,0.46,set5
sort_run,1590409028,2.00,0.46,set5
sort_run,1590409029,2.00,0.43,set5
sort_run,1590409030,1.00,0.43,set5
sort_run,1590409031,0.00,0.43,set5
sort_run,1590409032,3.00,0.43,set5
sort_run,1590409033,2.00,0.43,set5
sort_run,1590409034,3.00,0.43,set5
sort_run,1590409035,1.00,0.43,set5
sort_run,1590409036,0.00,0.43,set5
sort_run,1590409037,1.00,0.43,set5
sort_run,1590409038,2.00,0.43,set5
sort_run,1590409039,0.00,0.43,set5
sort_run,1590409040,2.00,0.43,set5
sort_run,1590409041,1.00,0.43,set5
sort_run,1590409042,1.00,0.43,set5
sort_run,1590409043,1.00,0.43,set5
sort_run,1590409044,3.00,0.43,set5
sort_run,1590409045,2.00,0.43,set5
sort_run,1590409046,2.00,0.43,set5
sort_run,1590409047,1.00,0.43,set5
sort_run,1590409048,0.00,0.43,set5
sort_run,1590409049,1.00,0.43,set5
sort_run,1590409050,1.00,0.43,set5
sort_run,1590409051,1.00,0.43,set5
sort_run,1590409052,1.00,0.43,set5
sort_run,1590409053,0.00,0.43,set5
sort_run,1590409054,1.00,0.43,set5
sort_run,1590409055,2.00,0.43,set5
sort_run,1590409056,0.00,0.43,set5
sort_run,1590409057,1.00,0.43,set5
sort_run,1590409058,1.00,0.43,set5
sort_run,1590409059,0.00,0.43,set5
sort_run,1590409060,0.00,0.43,set5
sort_run,1590409061,1.00,0.43,set5
sort_run,1590409062,1.00,0.43,set5
sort_run,1590409063,1.00,0.43,set5
sort_run,1590409064,1.00,0.43,set5
sort_run,1590409065,0.00,0.43,set5
sort_run,1590409066,0.00,0.43,set5
sort_run,1590409067,3.00,0.43,set5
sort_run,1590409068,1.00,0.43,set5
sort_run,1590409069,0.00,0.43,set5
sort_run,1590409070,1.00,0.43,set5
sort_run,1590409071,1.00,0.43,set5
sort_run,1590409072,0.00,0.43,set5
sort_run,1590409073,2.00,0.43,set5
sort_run,1590409074,0.00,0.43,set5
sort_run,1590409075,0.00,0.43,set5
sort_run,1590409076,1.00,0.43,set5
sort_run,1590409077,1.00,0.43,set5
sort_run,1590409078,1.00,0.43,set5
sort_run,1590409079,1.00,0.43,set5
sort_run,1590409080,0.00,0.43,set5
sort_run,1590409081,3.00,0.43,set5
sort_run,1590409082,1.00,0.43,set5
sort_run,1590409083,3.00,0.43,set5
sort_run,1590409084,1.00,0.44,set5
sort_run,1590409085,0.00,0.44,set5
sort_run,1590409086,1.00,0.44,set5
sort_run,1590409087,2.00,0.44,set5
sort_run,1590409088,2.00,0.44,set5
sort_run,1590409089,3.00,0.44,set5
sort_run,1590409090,1.00,0.44,set5
sort_run,1590409091,1.00,0.44,set5
sort_run,1590409092,1.00,0.44,set5
sort_run,1590409093,1.00,0.44,set5
sort_run,1590409094,0.00,0.44,set5
sort_run,1590409095,1.00,0.44,set5
sort_run,1590409096,1.00,0.44,set5
sort_run,1590409097,1.00,0.44,set5
sort_run,1590409098,0.00,0.44,set5
sort_run,1590409099,0.00,0.44,set5
sort_run,1590409100,0.00,0.44,set5
sort_run,1590409101,1.00,0.44,set5
sort_run,1590409102,1.00,0.44,set5
sort_run,1590409104,0.00,0.44,set5
sort_run,1590409105,0.83,0.44,set5
sort_run,1590409106,1.00,0.44,set5
sort_run,1590409107,0.00,0.44,set5
sort_run,1590409108,1.00,0.44,set5
sort_run,1590409109,0.00,0.44,set5
sort_run,1590409110,1.00,0.44,set5
sort_run,1590409111,0.00,0.44,set5
sort_run,1590409112,1.00,0.44,set5
sort_run,1590409114,0.00,0.44,set5
sort_run,1590409115,1.70,0.44,set5
sort_run,1590409116,0.00,0.44,set5
sort_run,1590409117,0.00,0.44,set5
sort_run,1590409118,1.00,0.44,set5
sort_run,1590409119,2.00,0.44,set5
sort_run,1590409120,2.00,0.44,set5
sort_run,1590409121,0.00,0.44,set5
sort_run,1590409122,1.00,0.44,set5
sort_run,1590409123,1.00,0.44,set5
sort_run,1590409124,1.00,0.44,set5
sort_run,1590409127,2.00,0.44,set5
sort_run,1590409128,0.00,0.44,set5
sort_run,1590409129,1.00,0.44,set5
sort_run,1590409130,1.00,0.44,set5
sort_run,1590409131,0.00,0.44,set5
sort_run,1590409132,1.00,0.44,set5
sort_run,1590409133,1.00,0.44,set5
sort_run,1590409134,0.00,0.44,set5
sort_run,1590409135,5.00,0.44,set5
sort_run,1590409136,2.00,0.44,set5
sort_run,1590409137,1.00,0.44,set5
sort_run,1590409138,2.00,0.44,set5
sort_run,1590409139,0.00,0.44,set5
sort_run,1590409140,1.00,0.44,set5
sort_run,1590409141,0.00,0.44,set5
sort_run,1590409142,0.00,0.44,set5
sort_run,1590409143,1.00,0.44,set5
sort_run,1590409144,1.00,0.44,set5
sort_run,1590409145,0.00,0.44,set5
sort_run,1590409146,1.00,0.44,set5
sort_run,1590409147,2.00,0.44,set5
sort_run,1590409148,0.00,0.44,set5
sort_run,1590409149,1.00,0.44,set5
sort_run,1590409150,0.00,0.44,set5
sort_run,1590409151,1.00,0.44,set5
sort_run,1590409152,0.00,0.44,set5
sort_run,1590409153,1.00,0.44,set5
sort_run,1590409154,0.00,0.44,set5
sort_run,1590409155,2.00,0.44,set5
sort_run,1590409156,1.00,0.44,set5
sort_run,1590409157,3.00,0.44,set5
sort_run,1590409158,1.00,0.44,set5
sort_run,1590409159,1.00,0.44,set5
sort_run,1590409160,2.00,0.44,set5
sort_run,1590409161,0.00,0.44,set5
sort_run,1590409162,1.00,0.44,set5
sort_run,1590409163,0.00,0.44,set5
sort_run,1590409164,3.00,0.44,set5
sort_run,1590409165,2.00,0.44,set5
sort_run,1590409166,1.00,0.44,set5
sort_run,1590409167,0.00,0.44,set5
sort_run,1590409168,0.00,0.44,set5
sort_run,1590409169,1.00,0.44,set5
sort_run,1590409170,0.00,0.44,set5
sort_run,1590409171,0.00,0.44,set5
sort_run,1590409172,1.00,0.44,set5
sort_run,1590409173,0.00,0.44,set5
sort_run,1590409174,1.00,0.44,set5
sort_run,1590409175,0.00,0.44,set5
sort_run,1590409176,0.00,0.44,set5
sort_run,1590409177,0.00,0.44,set5
sort_run,1590409178,1.00,0.44,set5
sort_run,1590409179,1.00,0.44,set5
sort_run,1590409180,0.00,0.44,set5
sort_run,1590409181,1.00,0.44,set5
sort_run,1590409182,0.00,0.44,set5
sort_run,1590409183,0.00,0.44,set5
sort_run,1590409184,1.00,0.44,set5
sort_run,1590409185,2.00,0.44,set5
sort_run,1590409186,0.00,0.44,set5
sort_run,1590409187,0.00,0.44,set5
sort_run,1590409188,1.00,0.44,set5
sort_run,1590409189,0.00,0.44,set5
sort_run,1590409190,1.00,0.44,set5
sort_run,1590409191,1.00,0.44,set5
sort_run,1590409192,0.00,0.44,set5
sort_run,1590409193,0.00,0.44,set5
sort_run,1590409194,0.00,0.44,set5
sort_run,1590409195,1.00,0.44,set5
sort_run,1590409196,1.00,0.44,set5
sort_run,1590409197,1.00,0.44,set5
sort_run,1590409198,0.00,0.44,set5
sort_run,1590409199,1.00,0.44,set5
sort_run,1590409200,0.00,0.44,set5
sort_run,1590409201,1.00,0.44,set5
sort_run,1590409202,0.00,0.44,set5
sort_run,1590409203,0.00,0.44,set5
sort_run,1590409204,0.00,0.44,set5
sort_run,1590409205,1.00,0.44,set5
sort_run,1590409207,1.00,0.44,set5
sort_run,1590409207,0.00,0.44,set5
sort_run,1590409208,0.00,0.44,set5
sort_run,1590409209,1.00,0.44,set5
sort_run,1590409210,0.00,0.44,set5
sort_run,1590409211,0.00,0.44,set5
sort_run,1590409212,1.00,0.44,set5
sort_run,1590409213,0.00,0.44,set5
sort_run,1590409214,0.00,0.44,set5
sort_run,1590409215,1.00,0.44,set5
sort_run,1590409216,0.00,0.44,set5
sort_run,1590409217,1.00,0.44,set5
sort_run,1590409218,2.00,0.44,set5
sort_run,1590409219,1.00,0.44,set5
sort_run,1590409220,0.00,0.44,set5
sort_run,1590409221,0.00,0.44,set5
sort_run,1590409222,0.00,0.44,set5
sort_run,1590409223,3.00,0.44,set5
sort_run,1590409224,0.00,0.44,set5
sort_run,1590409225,0.00,0.44,set5
sort_run,1590409226,1.00,0.44,set5
sort_run,1590409227,0.00,0.44,set5
sort_run,1590409228,1.00,0.44,set5
sort_run,1590409229,0.00,0.44,set5
sort_run,1590409230,4.00,0.44,set5
sort_run,1590409232,1.00,0.44,set5
sort_run,1590409232,0.00,0.44,set5
sort_run,1590409233,0.00,0.44,set5
sort_run,1590409234,1.00,0.44,set5
sort_run,1590409235,1.00,0.44,set5
sort_run,1590409236,0.00,0.44,set5
sort_run,1590409237,0.00,0.44,set5
sort_run,1590409238,0.00,0.44,set5
sort_run,1590409239,0.00,0.44,set5
sort_run,1590409240,1.00,0.44,set5
sort_run,1590409241,0.00,0.44,set5
sort_run,1590409242,0.00,0.44,set5
sort_run,1590409243,1.00,0.44,set5
sort_run,1590409244,1.00,0.44,set5
sort_run,1590409245,0.00,0.44,set5
sort_run,1590409246,0.00,0.44,set5
sort_run,1590409247,0.00,0.44,set5
sort_run,1590409248,13.00,0.44,set5
grep_run,1590408377,0.00,0.00,set5
grep_run,1590408378,0.00,0.00,set5
grep_run,1590408379,0.00,0.00,set5
grep_run,1590408380,0.00,0.00,set5
grep_run,1590408381,0.00,0.00,set5
grep_run,1590408382,0.00,0.00,set5
grep_run,1590408383,0.00,0.00,set5
grep_run,1590408384,0.00,0.00,set5
grep_run,1590408385,0.00,0.00,set5
grep_run,1590408386,0.00,0.00,set5
grep_run,1590408387,0.00,0.00,set5
grep_run,1590408388,0.00,0.00,set5
grep_run,1590408389,0.00,0.00,set5
grep_run,1590408390,0.00,0.00,set5
grep_run,1590408391,0.00,0.00,set5
grep_run,1590408392,0.00,0.00,set5
grep_run,1590408393,0.00,0.00,set5
grep_run,1590408394,0.00,0.00,set5
grep_run,1590408395,0.00,0.00,set5
grep_run,1590408396,0.00,0.00,set5
grep_run,1590408397,0.00,0.00,set5
grep_run,1590408398,0.00,0.00,set5
grep_run,1590408399,0.00,0.00,set5
grep_run,1590408400,0.00,0.00,set5
grep_run,1590408401,0.00,0.00,set5
grep_run,1590408402,0.00,0.00,set5
grep_run,1590408403,0.00,0.00,set5
grep_run,1590408404,0.00,0.00,set5
grep_run,1590408405,0.00,0.00,set5
grep_run,1590408406,0.00,0.00,set5
grep_run,1590408407,0.00,0.00,set5
grep_run,1590408408,0.00,0.00,set5
grep_run,1590408409,0.00,0.00,set5
grep_run,1590408410,0.00,0.00,set5
grep_run,1590408411,0.00,0.00,set5
grep_run,1590408412,0.00,0.00,set5
grep_run,1590408413,0.00,0.00,set5
grep_run,1590408414,0.00,0.00,set5
grep_run,1590408415,0.00,0.00,set5
grep_run,1590408416,0.00,0.00,set5
grep_run,1590408417,0.00,0.00,set5
grep_run,1590408418,0.00,0.00,set5
grep_run,1590408419,0.00,0.00,set5
grep_run,1590408420,0.00,0.00,set5
grep_run,1590408421,0.00,0.00,set5
grep_run,1590408422,0.00,0.00,set5
grep_run,1590408423,0.00,0.00,set5
grep_run,1590408424,0.00,0.00,set5
grep_run,1590408425,0.00,0.00,set5
grep_run,1590408426,0.00,0.00,set5
grep_run,1590408427,0.00,0.00,set5
grep_run,1590408428,0.00,0.00,set5
grep_run,1590408429,0.00,0.00,set5
grep_run,1590408430,0.00,0.00,set5
grep_run,1590408431,0.00,0.00,set5
grep_run,1590408432,0.00,0.00,set5
grep_run,1590408433,0.00,0.00,set5
grep_run,1590408434,0.00,0.00,set5
grep_run,1590408435,0.00,0.00,set5
grep_run,1590408436,0.00,0.00,set5
grep_run,1590408437,0.00,0.00,set5
grep_run,1590408438,0.00,0.00,set5
grep_run,1590408439,0.00,0.00,set5
grep_run,1590408440,0.00,0.00,set5
grep_run,1590408441,0.00,0.00,set5
grep_run,1590408442,0.00,0.00,set5
grep_run,1590408443,0.00,0.00,set5
grep_run,1590408444,0.00,0.00,set5
grep_run,1590408445,0.00,0.00,set5
grep_run,1590408446,0.00,0.00,set5
grep_run,1590408447,0.00,0.00,set5
grep_run,1590408448,0.00,0.00,set5
grep_run,1590408449,0.00,0.00,set5
grep_run,1590408450,0.00,0.00,set5
grep_run,1590408451,0.00,0.00,set5
grep_run,1590408452,0.00,0.00,set5
grep_run,1590408453,0.00,0.00,set5
grep_run,1590408454,0.00,0.00,set5
grep_run,1590408455,0.00,0.00,set5
grep_run,1590408456,0.00,0.00,set5
grep_run,1590408457,0.00,0.00,set5
grep_run,1590408458,0.00,0.00,set5
grep_run,1590408459,0.00,0.00,set5
grep_run,1590408460,0.00,0.00,set5
grep_run,1590408461,0.00,0.00,set5
grep_run,1590408462,0.00,0.00,set5
grep_run,1590408463,0.00,0.00,set5
