Workload,CPU,Mem,Set
md5_run,34.00,0.42,set5
sort_run,279.21,0.47,set5
sort_run,1.00,0.47,set5
sort_run,3.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,2.00,0.46,set5
sort_run,3.00,0.46,set5
sort_run,5.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,2.00,0.46,set5
sort_run,2.00,0.46,set5
sort_run,2.00,0.46,set5
sort_run,2.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,2.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,2.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,2.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,2.00,0.46,set5
sort_run,2.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,2.00,0.46,set5
sort_run,2.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,2.00,0.46,set5
sort_run,2.00,0.46,set5
sort_run,3.00,0.46,set5
sort_run,2.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,2.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.19,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,2.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,2.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,4.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.62,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,2.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,2.82,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,2.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,2.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.49,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,3.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,2.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,2.00,0.46,set5
sort_run,1.98,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.39,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.99,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,3.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.88,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,2.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.26,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,2.00,0.46,set5
sort_run,2.00,0.46,set5
sort_run,2.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.99,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,3.00,0.46,set5
sort_run,1.00,0.46,set5
sort_run,0.00,0.46,set5
sort_run,0.00,0.46,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
grep_run,0.00,0.00,set5
randsample_prep,241.58,0.33,set5
wc_run,278.00,0.35,set5
wc_run,253.00,0.41,set5
wc_run,236.00,0.45,set5
wc_run,3.00,0.45,set5
wc_run,2.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,3.00,0.42,set5
wc_run,4.00,0.42,set5
wc_run,7.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,2.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,2.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.99,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,2.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,3.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,2.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,2.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,2.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,2.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,2.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,2.00,0.42,set5
wc_run,2.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,2.00,0.42,set5
wc_run,2.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,3.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,2.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,2.00,0.42,set5
wc_run,2.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,2.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,2.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,2.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,3.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,4.00,0.42,set5
wc_run,2.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,2.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,3.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,3.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,3.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
